province,type,scenario,year,value,unit
NL,Total,high,2032,0,Million cubic metres Per Day
NS,Total,high,2032,0.3682615223,Million cubic metres Per Day
NT,Total,high,2032,0,Million cubic metres Per Day
NU,Total,high,2032,0,Million cubic metres Per Day
ON,Total,high,2032,0,Million cubic metres Per Day
PE,Total,high,2032,0,Million cubic metres Per Day
QC,Total,high,2032,0,Million cubic metres Per Day
SK,Total,high,2032,9.0365712019,Million cubic metres Per Day
YT,Total,high,2032,0,Million cubic metres Per Day
all,Total,high,2033,697.6006345429,Million cubic metres Per Day
AB,Total,high,2033,397.3541826011,Million cubic metres Per Day
BC,Total,high,2033,291.1815529305,Million cubic metres Per Day
MB,Total,high,2033,0,Million cubic metres Per Day
NB,Total,high,2033,0,Million cubic metres Per Day
NL,Total,high,2033,0,Million cubic metres Per Day
NS,Total,high,2033,0.3399337129,Million cubic metres Per Day
NT,Total,high,2033,0,Million cubic metres Per Day
NU,Total,high,2033,0,Million cubic metres Per Day
ON,Total,high,2033,0,Million cubic metres Per Day
PE,Total,high,2033,0,Million cubic metres Per Day
QC,Total,high,2033,0,Million cubic metres Per Day
SK,Total,high,2033,8.7249652984,Million cubic metres Per Day
YT,Total,high,2033,0,Million cubic metres Per Day
all,Total,high,2034,709.8665760177,Million cubic metres Per Day
AB,Total,high,2034,405.7958698054,Million cubic metres Per Day
BC,Total,high,2034,295.289085295,Million cubic metres Per Day
MB,Total,high,2034,0,Million cubic metres Per Day
NB,Total,high,2034,0,Million cubic metres Per Day
NL,Total,high,2034,0,Million cubic metres Per Day
NS,Total,high,2034,0.3116059035,Million cubic metres Per Day
NT,Total,high,2034,0,Million cubic metres Per Day
NU,Total,high,2034,0,Million cubic metres Per Day
ON,Total,high,2034,0,Million cubic metres Per Day
PE,Total,high,2034,0,Million cubic metres Per Day
QC,Total,high,2034,0,Million cubic metres Per Day
SK,Total,high,2034,8.4700150137,Million cubic metres Per Day
YT,Total,high,2034,0,Million cubic metres Per Day
all,Total,high,2035,719.6396702643,Million cubic metres Per Day
AB,Total,high,2035,413.0761168239,Million cubic metres Per Day
BC,Total,high,2035,298.1218662361,Million cubic metres Per Day
MB,Total,high,2035,0,Million cubic metres Per Day
NB,Total,high,2035,0,Million cubic metres Per Day
NL,Total,high,2035,0,Million cubic metres Per Day
NS,Total,high,2035,0.2832780941,Million cubic metres Per Day
NT,Total,high,2035,0,Million cubic metres Per Day
NU,Total,high,2035,0,Million cubic metres Per Day
ON,Total,high,2035,0,Million cubic metres Per Day
PE,Total,high,2035,0,Million cubic metres Per Day
QC,Total,high,2035,0,Million cubic metres Per Day
SK,Total,high,2035,8.1584091102,Million cubic metres Per Day
YT,Total,high,2035,0,Million cubic metres Per Day
all,Total,high,2036,729.3561088921,Million cubic metres Per Day
AB,Total,high,2036,420.1297413671,Million cubic metres Per Day
BC,Total,high,2036,301.1246140336,Million cubic metres Per Day
MB,Total,high,2036,0,Million cubic metres Per Day
NB,Total,high,2036,0,Million cubic metres Per Day
NL,Total,high,2036,0,Million cubic metres Per Day
NS,Total,high,2036,0.2549502847,Million cubic metres Per Day
NT,Total,high,2036,0,Million cubic metres Per Day
NU,Total,high,2036,0,Million cubic metres Per Day
ON,Total,high,2036,0,Million cubic metres Per Day
PE,Total,high,2036,0,Million cubic metres Per Day
QC,Total,high,2036,0,Million cubic metres Per Day
SK,Total,high,2036,7.8468032067,Million cubic metres Per Day
YT,Total,high,2036,0,Million cubic metres Per Day
all,Total,high,2037,737.6561570494,Million cubic metres Per Day
AB,Total,high,2037,426.5318262939,Million cubic metres Per Day
BC,Total,high,2037,303.3058553582,Million cubic metres Per Day
MB,Total,high,2037,0,Million cubic metres Per Day
NB,Total,high,2037,0,Million cubic metres Per Day
NL,Total,high,2037,0,Million cubic metres Per Day
NS,Total,high,2037,0.2266224753,Million cubic metres Per Day
NT,Total,high,2037,0,Million cubic metres Per Day
NU,Total,high,2037,0,Million cubic metres Per Day
ON,Total,high,2037,0,Million cubic metres Per Day
PE,Total,high,2037,0,Million cubic metres Per Day
QC,Total,high,2037,0,Million cubic metres Per Day
SK,Total,high,2037,7.591852922,Million cubic metres Per Day
YT,Total,high,2037,0,Million cubic metres Per Day
all,Total,high,2038,744.9930596867,Million cubic metres Per Day
AB,Total,high,2038,432.1124047477,Million cubic metres Per Day
BC,Total,high,2038,305.3737854452,Million cubic metres Per Day
MB,Total,high,2038,0,Million cubic metres Per Day
NB,Total,high,2038,0,Million cubic metres Per Day
NL,Total,high,2038,0,Million cubic metres Per Day
NS,Total,high,2038,0.1982946659,Million cubic metres Per Day
NT,Total,high,2038,0,Million cubic metres Per Day
NU,Total,high,2038,0,Million cubic metres Per Day
ON,Total,high,2038,0,Million cubic metres Per Day
PE,Total,high,2038,0,Million cubic metres Per Day
QC,Total,high,2038,0,Million cubic metres Per Day
SK,Total,high,2038,7.3085748279,Million cubic metres Per Day
YT,Total,high,2038,0,Million cubic metres Per Day
all,Total,high,2039,752.5565847993,Million cubic metres Per Day
AB,Total,high,2039,438.0612447239,Million cubic metres Per Day
BC,Total,high,2039,307.3000764851,Million cubic metres Per Day
MB,Total,high,2039,0,Million cubic metres Per Day
NB,Total,high,2039,0,Million cubic metres Per Day
NL,Total,high,2039,0,Million cubic metres Per Day
NS,Total,high,2039,0.1699668565,Million cubic metres Per Day
NT,Total,high,2039,0,Million cubic metres Per Day
NU,Total,high,2039,0,Million cubic metres Per Day
ON,Total,high,2039,0,Million cubic metres Per Day
PE,Total,high,2039,0,Million cubic metres Per Day
QC,Total,high,2039,0,Million cubic metres Per Day
SK,Total,high,2039,7.0252967338,Million cubic metres Per Day
YT,Total,high,2039,0,Million cubic metres Per Day
all,Total,high,2040,760.4883714342,Million cubic metres Per Day
AB,Total,high,2040,444.2933627943,Million cubic metres Per Day
BC,Total,high,2040,309.2830231438,Million cubic metres Per Day
MB,Total,high,2040,0,Million cubic metres Per Day
NB,Total,high,2040,0,Million cubic metres Per Day
NL,Total,high,2040,0,Million cubic metres Per Day
NS,Total,high,2040,0.1699668565,Million cubic metres Per Day
NT,Total,high,2040,0,Million cubic metres Per Day
NU,Total,high,2040,0,Million cubic metres Per Day
ON,Total,high,2040,0,Million cubic metres Per Day
PE,Total,high,2040,0,Million cubic metres Per Day
QC,Total,high,2040,0,Million cubic metres Per Day
SK,Total,high,2040,6.7420186397,Million cubic metres Per Day
YT,Total,high,2040,0,Million cubic metres Per Day
all,Total,reference,2005,482.1959717855,Million cubic metres Per Day
AB,Total,reference,2005,374.6352794538,Million cubic metres Per Day
BC,Total,reference,2005,74.3321718931,Million cubic metres Per Day
MB,Total,reference,2005,0,Million cubic metres Per Day
NB,Total,reference,2005,0.0566556188,Million cubic metres Per Day
NL,Total,reference,2005,0,Million cubic metres Per Day
NS,Total,reference,2005,10.9628622419,Million cubic metres Per Day
NT,Total,reference,2005,1.1614401858,Million cubic metres Per Day
NU,Total,reference,2005,0,Million cubic metres Per Day
ON,Total,reference,2005,0.7081952353,Million cubic metres Per Day
PE,Total,reference,2005,0,Million cubic metres Per Day
QC,Total,reference,2005,0,Million cubic metres Per Day
SK,Total,reference,2005,19.9144500156,Million cubic metres Per Day
YT,Total,reference,2005,0.4249171412,Million cubic metres Per Day
all,Total,reference,2006,484.575507776,Million cubic metres Per Day
AB,Total,reference,2006,379.0260899125,Million cubic metres Per Day
BC,Total,reference,2006,73.7656157049,Million cubic metres Per Day
MB,Total,reference,2006,0,Million cubic metres Per Day
NB,Total,reference,2006,0.0566556188,Million cubic metres Per Day
NL,Total,reference,2006,0,Million cubic metres Per Day
NS,Total,reference,2006,9.8864054843,Million cubic metres Per Day
NT,Total,reference,2006,0.7081952353,Million cubic metres Per Day
NU,Total,reference,2006,0,Million cubic metres Per Day
ON,Total,reference,2006,0.7081952353,Million cubic metres Per Day
PE,Total,reference,2006,0,Million cubic metres Per Day
QC,Total,reference,2006,0,Million cubic metres Per Day
SK,Total,reference,2006,20.1127446815,Million cubic metres Per Day
YT,Total,reference,2006,0.3116059035,Million cubic metres Per Day
all,Total,reference,2007,476.7570323787,Million cubic metres Per Day
AB,Total,reference,2007,370.8960086117,Million cubic metres Per Day
BC,Total,reference,2007,74.048893799,Million cubic metres Per Day
MB,Total,reference,2007,0,Million cubic metres Per Day
NB,Total,reference,2007,0.4249171412,Million cubic metres Per Day
NL,Total,reference,2007,0,Million cubic metres Per Day
NS,Total,reference,2007,11.246140336,Million cubic metres Per Day
NT,Total,reference,2007,0.7081952353,Million cubic metres Per Day
NU,Total,reference,2007,0,Million cubic metres Per Day
ON,Total,reference,2007,0.5948839976,Million cubic metres Per Day
PE,Total,reference,2007,0,Million cubic metres Per Day
QC,Total,reference,2007,0,Million cubic metres Per Day
SK,Total,reference,2007,18.6396985921,Million cubic metres Per Day
YT,Total,reference,2007,0.1982946659,Million cubic metres Per Day
all,Total,reference,2008,457.0125492196,Million cubic metres Per Day
AB,Total,reference,2008,350.1600521232,Million cubic metres Per Day
BC,Total,reference,2008,75.7485623637,Million cubic metres Per Day
MB,Total,reference,2008,0,Million cubic metres Per Day
NB,Total,reference,2008,0.7648508541,Million cubic metres Per Day
NL,Total,reference,2008,0,Million cubic metres Per Day
NS,Total,reference,2008,11.7277130959,Million cubic metres Per Day
NT,Total,reference,2008,0.5099005694,Million cubic metres Per Day
NU,Total,reference,2008,0,Million cubic metres Per Day
ON,Total,reference,2008,0.5382283788,Million cubic metres Per Day
PE,Total,reference,2008,0,Million cubic metres Per Day
QC,Total,reference,2008,0,Million cubic metres Per Day
SK,Total,reference,2008,17.4216027875,Million cubic metres Per Day
YT,Total,reference,2008,0.1416390471,Million cubic metres Per Day
all,Total,reference,2009,427.9482167644,Million cubic metres Per Day
AB,Total,reference,2009,325.2032520325,Million cubic metres Per Day
BC,Total,reference,2009,75.7202345543,Million cubic metres Per Day
MB,Total,reference,2009,0,Million cubic metres Per Day
NB,Total,reference,2009,0.6515396164,Million cubic metres Per Day
NL,Total,reference,2009,0,Million cubic metres Per Day
NS,Total,reference,2009,9.2065380584,Million cubic metres Per Day
NT,Total,reference,2009,0.48157276,Million cubic metres Per Day
NU,Total,reference,2009,0,Million cubic metres Per Day
ON,Total,reference,2009,0.48157276,Million cubic metres Per Day
PE,Total,reference,2009,0,Million cubic metres Per Day
QC,Total,reference,2009,0,Million cubic metres Per Day
SK,Total,reference,2009,16.0901957452,Million cubic metres Per Day
YT,Total,reference,2009,0.1133112376,Million cubic metres Per Day
all,Total,reference,2010,412.9628055862,Million cubic metres Per Day
AB,Total,reference,2010,307.2717486757,Million cubic metres Per Day
BC,Total,reference,2010,81.5557632928,Million cubic metres Per Day
MB,Total,reference,2010,0,Million cubic metres Per Day
NB,Total,reference,2010,0.5099005694,Million cubic metres Per Day
NL,Total,reference,2010,0,Million cubic metres Per Day
NS,Total,reference,2010,8.3567037761,Million cubic metres Per Day
NT,Total,reference,2010,0.5287857757,Million cubic metres Per Day
NU,Total,reference,2010,0,Million cubic metres Per Day
ON,Total,reference,2010,0.4532449506,Million cubic metres Per Day
PE,Total,reference,2010,0,Million cubic metres Per Day
QC,Total,reference,2010,0,Million cubic metres Per Day
SK,Total,reference,2010,14.2488881335,Million cubic metres Per Day
YT,Total,reference,2010,0.0377704125,Million cubic metres Per Day
all,Total,reference,2011,412.7645109204,Million cubic metres Per Day
AB,Total,reference,2011,294.042661681,Million cubic metres Per Day
BC,Total,reference,2011,97.1360584686,Million cubic metres Per Day
MB,Total,reference,2011,0,Million cubic metres Per Day
NB,Total,reference,2011,0.4532449506,Million cubic metres Per Day
NL,Total,reference,2011,0,Million cubic metres Per Day
NS,Total,reference,2011,7.1669357809,Million cubic metres Per Day
NT,Total,reference,2011,0.48157276,Million cubic metres Per Day
NU,Total,reference,2011,0,Million cubic metres Per Day
ON,Total,reference,2011,0.4249171412,Million cubic metres Per Day
PE,Total,reference,2011,0,Million cubic metres Per Day
QC,Total,reference,2011,0,Million cubic metres Per Day
SK,Total,reference,2011,13.0307923288,Million cubic metres Per Day
YT,Total,reference,2011,0.0283278094,Million cubic metres Per Day
all,Total,reference,2012,393.898189853,Million cubic metres Per Day
AB,Total,reference,2012,277.7258434605,Million cubic metres Per Day
BC,Total,reference,2012,97.4193365627,Million cubic metres Per Day
MB,Total,reference,2012,0,Million cubic metres Per Day
NB,Total,reference,2012,0.3399337129,Million cubic metres Per Day
NL,Total,reference,2012,0,Million cubic metres Per Day
NS,Total,reference,2012,5.4106115974,Million cubic metres Per Day
NT,Total,reference,2012,0.4626875537,Million cubic metres Per Day
NU,Total,reference,2012,0,Million cubic metres Per Day
ON,Total,reference,2012,0.3965893317,Million cubic metres Per Day
PE,Total,reference,2012,0,Million cubic metres Per Day
QC,Total,reference,2012,0,Million cubic metres Per Day
SK,Total,reference,2012,12.1243024277,Million cubic metres Per Day
YT,Total,reference,2012,0.0188852063,Million cubic metres Per Day
all,Total,reference,2013,397.7224441234,Million cubic metres Per Day
AB,Total,reference,2013,274.4114897595,Million cubic metres Per Day
BC,Total,reference,2013,105.7477125294,Million cubic metres Per Day
MB,Total,reference,2013,0,Million cubic metres Per Day
NB,Total,reference,2013,0.3116059035,Million cubic metres Per Day
NL,Total,reference,2013,0,Million cubic metres Per Day
NS,Total,reference,2013,4.8440554092,Million cubic metres Per Day
NT,Total,reference,2013,0.3399337129,Million cubic metres Per Day
NU,Total,reference,2013,0,Million cubic metres Per Day
ON,Total,reference,2013,0.3399337129,Million cubic metres Per Day
PE,Total,reference,2013,0,Million cubic metres Per Day
QC,Total,reference,2013,0,Million cubic metres Per Day
SK,Total,reference,2013,11.7277130959,Million cubic metres Per Day
YT,Total,reference,2013,0,Million cubic metres Per Day
all,Total,reference,2014,415.4556528144,Million cubic metres Per Day
AB,Total,reference,2014,280.4169853545,Million cubic metres Per Day
BC,Total,reference,2014,112.7730092632,Million cubic metres Per Day
MB,Total,reference,2014,0,Million cubic metres Per Day
NB,Total,reference,2014,0.2549502847,Million cubic metres Per Day
NL,Total,reference,2014,0,Million cubic metres Per Day
NS,Total,reference,2014,9.1215546302,Million cubic metres Per Day
NT,Total,reference,2014,0.3116059035,Million cubic metres Per Day
NU,Total,reference,2014,0,Million cubic metres Per Day
ON,Total,reference,2014,0.2832780941,Million cubic metres Per Day
PE,Total,reference,2014,0,Million cubic metres Per Day
QC,Total,reference,2014,0,Million cubic metres Per Day
SK,Total,reference,2014,12.2942692842,Million cubic metres Per Day
YT,Total,reference,2014,0,Million cubic metres Per Day
all,Total,reference,2015,424.1522903034,Million cubic metres Per Day
AB,Total,reference,2015,279.1705617405,Million cubic metres Per Day
BC,Total,reference,2015,126.5403246367,Million cubic metres Per Day
MB,Total,reference,2015,0,Million cubic metres Per Day
NB,Total,reference,2015,0.1699668565,Million cubic metres Per Day
NL,Total,reference,2015,0,Million cubic metres Per Day
NS,Total,reference,2015,5.4672672162,Million cubic metres Per Day
NT,Total,reference,2015,0.2266224753,Million cubic metres Per Day
NU,Total,reference,2015,0,Million cubic metres Per Day
ON,Total,reference,2015,0.3116059035,Million cubic metres Per Day
PE,Total,reference,2015,0,Million cubic metres Per Day
QC,Total,reference,2015,0,Million cubic metres Per Day
SK,Total,reference,2015,12.2659414747,Million cubic metres Per Day
YT,Total,reference,2015,0,Million cubic metres Per Day
all,Total,reference,2016,437.6363275828,Million cubic metres Per Day
AB,Total,reference,2016,272.2019206255,Million cubic metres Per Day
BC,Total,reference,2016,147.7295260757,Million cubic metres Per Day
MB,Total,reference,2016,0,Million cubic metres Per Day
NB,Total,reference,2016,0.1133112376,Million cubic metres Per Day
NL,Total,reference,2016,0,Million cubic metres Per Day
NS,Total,reference,2016,5.2406447409,Million cubic metres Per Day
NT,Total,reference,2016,0.2266224753,Million cubic metres Per Day
NU,Total,reference,2016,0,Million cubic metres Per Day
ON,Total,reference,2016,0.2832780941,Million cubic metres Per Day
PE,Total,reference,2016,0,Million cubic metres Per Day
QC,Total,reference,2016,0,Million cubic metres Per Day
SK,Total,reference,2016,11.8410243336,Million cubic metres Per Day
YT,Total,reference,2016,0,Million cubic metres Per Day
all,Total,reference,2017,431.9707657007,Million cubic metres Per Day
AB,Total,reference,2017,268.5759610209,Million cubic metres Per Day
BC,Total,reference,2017,146.5680858899,Million cubic metres Per Day
MB,Total,reference,2017,0,Million cubic metres Per Day
NB,Total,reference,2017,0.0566556188,Million cubic metres Per Day
NL,Total,reference,2017,0,Million cubic metres Per Day
NS,Total,reference,2017,4.759071981,Million cubic metres Per Day
NT,Total,reference,2017,0.1699668565,Million cubic metres Per Day
NU,Total,reference,2017,0,Million cubic metres Per Day
ON,Total,reference,2017,0.2549502847,Million cubic metres Per Day
PE,Total,reference,2017,0,Million cubic metres Per Day
QC,Total,reference,2017,0,Million cubic metres Per Day
SK,Total,reference,2017,11.5860740489,Million cubic metres Per Day
YT,Total,reference,2017,0,Million cubic metres Per Day
all,Total,reference,2018,427.8915611456,Million cubic metres Per Day
AB,Total,reference,2018,266.7913090281,Million cubic metres Per Day
BC,Total,reference,2018,145.4349735135,Million cubic metres Per Day
MB,Total,reference,2018,0,Million cubic metres Per Day
NB,Total,reference,2018,0.0283278094,Million cubic metres Per Day
NL,Total,reference,2018,0,Million cubic metres Per Day
NS,Total,reference,2018,3.9658933175,Million cubic metres Per Day
NT,Total,reference,2018,0.1416390471,Million cubic metres Per Day
NU,Total,reference,2018,0,Million cubic metres Per Day
ON,Total,reference,2018,0.2266224753,Million cubic metres Per Day
PE,Total,reference,2018,0,Million cubic metres Per Day
QC,Total,reference,2018,0,Million cubic metres Per Day
SK,Total,reference,2018,11.3027959548,Million cubic metres Per Day
YT,Total,reference,2018,0,Million cubic metres Per Day
all,Total,reference,2019,423.5574063058,Million cubic metres Per Day
AB,Total,reference,2019,265.1766238917,Million cubic metres Per Day
BC,Total,reference,2019,143.8769439959,Million cubic metres Per Day
MB,Total,reference,2019,0,Million cubic metres Per Day
NB,Total,reference,2019,0.0283278094,Million cubic metres Per Day
NL,Total,reference,2019,0,Million cubic metres Per Day
NS,Total,reference,2019,3.1443868446,Million cubic metres Per Day
NT,Total,reference,2019,0.1133112376,Million cubic metres Per Day
NU,Total,reference,2019,0,Million cubic metres Per Day
ON,Total,reference,2019,0.1699668565,Million cubic metres Per Day
PE,Total,reference,2019,0,Million cubic metres Per Day
QC,Total,reference,2019,0,Million cubic metres Per Day
SK,Total,reference,2019,11.0478456701,Million cubic metres Per Day
YT,Total,reference,2019,0,Million cubic metres Per Day
all,Total,reference,2020,420.4980028894,Million cubic metres Per Day
AB,Total,reference,2020,264.5534120846,Million cubic metres Per Day
BC,Total,reference,2020,142.432225716,Million cubic metres Per Day
MB,Total,reference,2020,0,Million cubic metres Per Day
NB,Total,reference,2020,0,Million cubic metres Per Day
NL,Total,reference,2020,0,Million cubic metres Per Day
NS,Total,reference,2020,2.4078637999,Million cubic metres Per Day
NT,Total,reference,2020,0.0849834282,Million cubic metres Per Day
NU,Total,reference,2020,0,Million cubic metres Per Day
ON,Total,reference,2020,0.1416390471,Million cubic metres Per Day
PE,Total,reference,2020,0,Million cubic metres Per Day
QC,Total,reference,2020,0,Million cubic metres Per Day
SK,Total,reference,2020,10.8778788136,Million cubic metres Per Day
YT,Total,reference,2020,0,Million cubic metres Per Day
all,Total,reference,2021,429.5912297102,Million cubic metres Per Day
AB,Total,reference,2021,264.6950511317,Million cubic metres Per Day
BC,Total,reference,2021,152.8002039602,Million cubic metres Per Day
MB,Total,reference,2021,0,Million cubic metres Per Day
NB,Total,reference,2021,0,Million cubic metres Per Day
NL,Total,reference,2021,0,Million cubic metres Per Day
NS,Total,reference,2021,1.1897679952,Million cubic metres Per Day
NT,Total,reference,2021,0.0566556188,Million cubic metres Per Day
NU,Total,reference,2021,0,Million cubic metres Per Day
ON,Total,reference,2021,0.1133112376,Million cubic metres Per Day
PE,Total,reference,2021,0,Million cubic metres Per Day
QC,Total,reference,2021,0,Million cubic metres Per Day
SK,Total,reference,2021,10.7362397666,Million cubic metres Per Day
YT,Total,reference,2021,0,Million cubic metres Per Day
all,Total,reference,2022,444.8599189825,Million cubic metres Per Day
AB,Total,reference,2022,266.7346534093,Million cubic metres Per Day
BC,Total,reference,2022,166.2559134302,Million cubic metres Per Day
MB,Total,reference,2022,0,Million cubic metres Per Day
